OBJECTID;Anlage;Adresse;Typ;Gruppe;Lon;Lat
82;Sporthalle HS Olympisches Dorf;Kajetan-Sweth-Straße 14;Sporthalle;Sporthalle;11.443251064;47.2705300470001
83;Tennis Union Turnerschaft Innsbruck;Radetzkystraße 41;Tennisplatz;Tennis/Squash;11.4238305590001;47.270905009
84;Schießstand Hötting;Schwabeneckweg 7;Schießstandhalle;Sonstiges;11.3754268950001;47.271149069
85;Turnleistungszentrum Olympisches Dorf;Kajetan-Sweth-Straße 14;Sporthalle;Sporthalle;11.4430141330001;47.270191067
86;Spielplatz Kajetan-Sweth-Straße;Kajetan-Sweth-Straße;Sportplatz;Spielplatz;11.4438413990001;47.2699358230001
87;Spielplatz Kindergarten Hötting;Schneeburggasse 30;Sportplatz;Spielplatz;11.3813129960001;47.2705957410001
88;Spielplatz Waltherpark;Innstraße;Sportplatz;Spielplatz;11.3919432450001;47.2704323090001
89;Fußballplatz Reichenau;Klappholzstraße 2;Fußballplatz;Fußball/Football;11.4178500960001;47.2693430340001
90;Sporthalle HS Pembaurstraße;Pembaurstraße 18;Sporthalle;Sporthalle;11.4107794990001;47.269435006
91;Sporthalle HS Gabelsbergerstraße;Gabelsbergerstraße 1;Sporthalle;Sporthalle;11.410491462;47.26938153
92;Fußballplatz Reichenau;Klappholzstraße 2;Fußballplatz;Fußball/Football;11.4172083030001;47.2689571820001
93;SVO Stockschützenverein Olympisches Dorf;Kugelfangweg 48;Bocciabahn;Sonstiges;11.4473936940001;47.2688339900001
94;Sporthalle VS Dreiheiligen;Jahnstraße 5;Sporthalle;Sporthalle;11.4034280220001;47.2690688710001
95;Spielplatz Durigstraße;Durigstraße;Sportplatz;Spielplatz;11.4246034270001;47.2687839000001
96;Spielplatz Andechsstraße;Andechsstraße;Sportplatz;Spielplatz;11.421998531;47.2685203220001
97;Schießstand Vereinsheim Reichenau;Valiergasse 8a;Schießstandhalle;Sonstiges;11.4280018460001;47.2680387140001
98;Sporthalle VS Mariahilf;Dr.-Sigismund-Epp-Weg 3;Sporthalle;Sporthalle;11.3859470400001;47.268300121
99;Sporthalle VS Pradl-Leitgeb;Pradler Platz 8;Sporthalle;Sporthalle;11.407745537;47.2675290650001
100;Sporthalle VS Allerheiligen;Karl-Innerebner-Straße 70;Sporthalle;Sporthalle;11.3564271640001;47.267981402
101;Bocciaanlage Stadtpark Rapoldi;Pradler Platz;Bocciabahn;Sonstiges;11.4066023020001;47.2673770490001
102;Sportanlage Andechsstraße;Andechsstraße 70;Fußballplatz;Fußball/Football;11.421784652;47.2669068860001
103;Sportanlage Stadtpark Rapoldi;Pradler Platz;Streetballplatz;Funsport;11.4067208870001;47.267219706
104;Sportanlage Stadtpark Rapoldi;Pradler Platz;Basketballplatz;Funsport;11.4065103340001;47.2670590990001
105;Sportanlage Andechsstraße;Andechsstraße 70;Beachvolleyballplatz;Funsport;11.421233461;47.266909974
106;Sportanlage Andechsstraße;Andechsstraße 70;Streetballplatz;Funsport;11.4208778670001;47.2669561740001
107;Spielplatz Lohbachufer;Lohbachufer;Skate-/Rollerbladeplatz;Funsport;11.343931872;47.267478166
108;Sportanlage Stadtpark Rapoldi;Pradler Platz;Streetballplatz;Funsport;11.4068358230001;47.2670279340001
109;Sportanlage Andechsstraße;Andechsstraße 70;Basketballplatz;Funsport;11.4206905240001;47.2668636510001
110;Sportanlage Andechsstraße;Andechsstraße 70;Streetballplatz;Funsport;11.4208343530001;47.2668712510001
111;Sportanlage Andechsstraße;Andechsstraße 70;Streetballplatz;Funsport;11.4207908420001;47.2667863290001
112;Sportanlage Andechsstraße;Andechsstraße 70;Beachsoccerplatz;Funsport;11.4211369830001;47.266722154
113;Kegelbahn HS Hötting West;Viktor-Franz-Hess-Straße 9;Kegelbahn;Sporthalle;11.3446638860001;47.2674041370001
114;Eisschützenclub Tirol;Egerdachstraße 71;Bocciabahn;Sonstiges;11.4215017910001;47.266389114
115;Spielplatz Lohbachufer;Lohbachufer;Sportplatz;Spielplatz;11.3425032380001;47.266968127
116;Eisschützenclub Tirol;Egerdachstraße 71;Bocciabahn;Sonstiges;11.4215020980001;47.266333155
117;Sporthalle HS Hötting West;Viktor-Franz-Hess-Straße 9;Sporthalle;Sporthalle;11.3447884940001;47.2668866440001
118;Eislaufplatz Sparkassenplatz;Sparkassenplatz;Eislaufplatz;Eissport;11.3948223950001;47.2660163680001
119;Skateplatz Amraser Hallenbad;Stadtpark Rapoldi;Skate-/Rollerbladeplatz;Funsport;11.4055612750001;47.2654280280001
120;Hallenbad Amraserstraße;Amraser Straße 3;Hallenbad;Schwimmen;11.4052925890001;47.2651671980001
121;Hallenbad Höttinger Au;Fürstenweg 12;Hallenbad;Schwimmen;11.3806851670001;47.2652095720001
122;Hallenbad Amraserstraße;Amraser Straße 3;Hallenbad;Schwimmen;11.4054261270001;47.2649261480001
123;Sportanlage HS Hötting;Fürstenweg 13;Sportplatz;Spielplatz;11.382279021;47.2647633190001
124;Spielplatz Kranewitterstraße;Kranewitterstraße;Sportplatz;Spielplatz;11.4200777770001;47.264593947
125;Sportanlage HS Hötting;Fürstenweg 13;Sporthalle;Sporthalle;11.381602365;47.2648358180001
126;Streetballplatz Arthur-Haidl-Promenade 1;Prandtauerufer;Streetballplatz;Funsport;11.3827467;47.2646631650001
127;Spielplatz Ursulinenpark;Ursulinenweg;Basketballplatz;Funsport;11.3654842800001;47.2635048050001
128;Sportanlage Ursulinengymnasium;Fürstenweg 86;Sportplatz;Spielplatz;11.3690413890001;47.2621938990001
129;Fitness- und Karatecenter Haslwanter;Reimmichlgasse 9;Fitnesscenter;Fitness/Klettern;11.368083449;47.262523936
130;Tennisplatz Kranebitter Allee;Kranebitter Allee;Tennisplatz;Tennis/Squash;11.3492782870001;47.262638194
131;Innsbrucker Taekwon-do-Center;Andreas-Hofer-Straße 5;Fitnesscenter;Fitness/Klettern;11.3915524050001;47.261748653
132;Streetballplatz Arthur-Haidl-Promenade 2;Fischnalerstraße;Streetballplatz;Funsport;11.3800333880001;47.261621726
133;Sporthalle HS Müllerstraße;Müllerstraße 38;Sporthalle;Sporthalle;11.3880118860001;47.2614990760001
134;Freibad Tivoli;Purtschellerstraße 1;Freibad;Schwimmen;11.406920389;47.2609538500001
135;Sporthalle HS Dr.-Fritz-Prior;Leopoldstraße 15;Sporthalle;Sporthalle;11.3967795040001;47.2610322620001
136;Freibad Tivoli;Purtschellerstraße 1;Freibad;Schwimmen;11.4083285340001;47.2605904870001
137;Freibad Tivoli;Purtschellerstraße 1;Freibad;Schwimmen;11.4070738340001;47.2605761600001
138;Freibad Tivoli;Purtschellerstraße 1;Freibad;Schwimmen;11.4086823710001;47.260261707
139;Sporthalle VS Angergasse;Angergasse 18;Sporthalle;Sporthalle;11.3695501210001;47.260483976
140;Spielplatz Angergasse;Angergasse;Sportplatz;Spielplatz;11.3699601100001;47.259942611
141;Eisschützenclub Tivoli;Bleichenweg 54;Bocciabahn;Sonstiges;11.4346906890001;47.2593948420001
142;Freibad Tivoli;Purtschellerstraße 1;Freibad;Schwimmen;11.4085248920001;47.2595331570001
143;Sporthalle VS Amras;Kirchsteig 8;Sporthalle;Sporthalle;11.428709364;47.2584951650001
144;Boccia-/Stockschießanlage Wilten West / Besele II;Innerkoflerstraße 11c;Bocciabahn;Sonstiges;11.3843561950001;47.2586385580001
145;Sportanlage HTBLVA II Trenkwalderstraße;Mitterweg 17;Sportplatz;Spielplatz;11.377160604;47.2585589450001
146;Boccia-/Stockschießanlage Wilten West / Besele I;Innerkoflerstraße 11b;Bocciabahn;Sonstiges;11.3841370430001;47.2585776110001
147;Sportanlage HTBLVA II Trenkwalderstraße;Mitterweg 17;Sporthalle;Sporthalle;11.3767336930001;47.258592127
148;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.360396655;47.2587770900001
149;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3578820210001;47.258637853
150;Olympiahalle;Olympiastraße 10;Eishalle;Eissport;11.4095314910001;47.2579188750001
151;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3576728090001;47.2585822820001
152;Tiroler Wasserkraft Arena;Olympiastraße 10;Eishalle;Eissport;11.4106045620001;47.257967711
153;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3605436480001;47.2585225170001
154;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3574640510001;47.2585272890001
155;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3603067500001;47.258508008
156;Spielplatz Pechegarten;Pechestraße;Sportplatz;Spielplatz;11.3989942510001;47.2582216280001
157;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3599645010001;47.2584870800001
158;Fußballplatz Wilten West / Besele;Innerkoflerstraße 11;Fußballplatz;Fußball/Football;11.3839450930001;47.2580116190001
159;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3597274610001;47.2584726910001
160;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3572560710001;47.2584718680001
161;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.359436755;47.2583650640001
162;Tennis- und Squashhallen West;Fürstenweg 172;Tennishalle;Tennis/Squash;11.3558272050001;47.2582281030001
163;Tennis- und Squashhallen West;Fürstenweg 172;Squashhalle;Tennis/Squash;11.3561609010001;47.2582825740001
164;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3576410470001;47.2582191710001
165;Sparkassentennisclub;Fürstenweg 172b;Tennisplatz;Tennis/Squash;11.3574320200001;47.2581643290001
166;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3602921240001;47.258064575
167;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3597855470001;47.258033792
168;Universitätssportanlagen;Fürstenweg 185;Tennisplatz;Tennis/Squash;11.3594827900001;47.258015146
169;Landessportcenter Tirol;Olympiastraße 10a;Hallenbad;Schwimmen;11.4111847280001;47.2575068360001
170;Tennis- und Squashhallen West;Fürstenweg 172;Tennishalle;Tennis/Squash;11.3561685080001;47.257912268
171;Eisschnelllaufring;Olympiastraße 10;Eislaufplatz;Eissport;11.408976942;47.2571931350001
172;Eisschnelllaufring;Olympiastraße 10;Eislaufplatz;Eissport;11.4098641620001;47.2570901390001
173;Universitätssportanlagen;Fürstenweg 185;Leichtathletikanlage;Sonstiges;11.3588824440001;47.257562926
174;Universitätssportanlagen;Fürstenweg 185;Leichtathletikanlage;Sonstiges;11.3583148110001;47.2569679890001
175;Universitätssportanlagen;Fürstenweg 185;Fußballplatz;Fußball/Football;11.3589788740001;47.2570114850001
176;Spielplatz Mitterweg;Mitterweg;Sportplatz;Spielplatz;11.3708173990001;47.2571338340001
177;Spielplatz Mitterweg;Mitterweg;Skate-/Rollerbladeplatz;Funsport;11.3706141300001;47.2570715700001
178;Universitätssportanlagen;Fürstenweg 185;Hallenbad;Schwimmen;11.3557104330001;47.2571850800001
179;Universitätssportanlagen;Fürstenweg 185;Fußballplatz;Fußball/Football;11.3575042080001;47.2566587920001
180;Universitätssportanlagen;Fürstenweg 185;Leichtathletikanlage;Sonstiges;11.3598564000001;47.256994444
181;Tivoli Stadion;Stadionstraße 1-1b;Fußballplatz;Fußball/Football;11.4111396010001;47.2560755370001
182;Universitätssportanlagen;Fürstenweg 185;Schießstandhalle;Sonstiges;11.3549119660001;47.256959119
183;Universitätssportanlagen;Fürstenweg 185;Fußballplatz;Fußball/Football;11.3543670910001;47.256621195
184;Kletterzentrum Tivoli;Stadionstraße 1;Kletterhalle;Fitness/Klettern;11.4120830450001;47.256349593
185;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.3565855930001;47.2569233600001
186;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.3566666200001;47.256829505
187;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.3566830240001;47.2567074760001
188;Universitätssportanlagen;Fürstenweg 185;Sportplatz;Spielplatz;11.3552339810001;47.2565678240001
189;Olympiaworld;Olympiastraße 10;Fußballplatz;Fußball/Football;11.4097711720001;47.2558753210001
190;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.356256493;47.2566260350001
191;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.3557738980001;47.2566738620001
192;Tennisanlage ÖBB;Hauptfrachtenbahnhof;Tennisplatz;Tennis/Squash;11.4035691340001;47.2560023880001
193;Universitätssportanlagen;Fürstenweg 185;Kletterhalle;Fitness/Klettern;11.3558276780001;47.25652252
194;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.356625174;47.256272579
195;Universitätssportanlagen;Fürstenweg 185;Sportplatz;Spielplatz;11.3524797090001;47.2562451320001
196;Universitätssportanlagen;Fürstenweg 185;Skate-/Rollerbladeplatz;Funsport;11.3519616280001;47.2563283910001
197;Universitätssportanlagen;Fürstenweg 185;Sportplatz;Spielplatz;11.3559880880001;47.2561758180001
198;Universitätssportanlagen;Fürstenweg 185;Sportplatz;Spielplatz;11.3553985350001;47.2561440650001
199;Universitätssportanlagen;Fürstenweg 185;Beachvolleyballplatz;Funsport;11.3514455900001;47.2562476700001
200;Tennisanlage ÖBB;Hauptfrachtenbahnhof;Tennisplatz;Tennis/Squash;11.4036619700001;47.2556711820001
201;Universitätssportanlagen;Fürstenweg 185;Beachvolleyballplatz;Funsport;11.3512860340001;47.2562310020001
202;Fitnessparkour Amras;Tummelplatzweg;Fitnessparkour;Fitness/Klettern;11.4270654140001;47.254496567
203;Universitätssportanlagen;Fürstenweg 185;Beachvolleyballplatz;Funsport;11.3511264030001;47.256214324
204;Universitätssportanlagen;Fürstenweg 185;Sporthalle;Sporthalle;11.3518872650001;47.2561131890001
205;Universitätssportanlagen;Fürstenweg 185;Kletterhalle;Fitness/Klettern;11.3517687140001;47.2560202340001
206;Sportanlage Hans-Flöckinger-Promenade;Hans-Flöckinger-Promenade;Sportplatz;Spielplatz;11.3570316060001;47.2559399570001
207;Sportanlage Hans-Flöckinger-Promenade;Hans-Flöckinger-Promenade;Sportplatz;Spielplatz;11.3565061400001;47.2559080830001
208;Sportanlage Hans-Flöckinger-Promenade;Hans-Flöckinger-Promenade;Skate-/Rollerbladeplatz;Funsport;11.3558985610001;47.255797246
209;Olympiaworld;Olympiastraße 10;Beachvolleyballplatz;Funsport;11.4100546450001;47.2552488220001
210;Sportanlage Hans-Flöckinger-Promenade;Hans-Flöckinger-Promenade;Basketballplatz;Funsport;11.3569551130001;47.255749726
211;Sportanlage Hans-Flöckinger-Promenade;Hans-Flöckinger-Promenade;Basketballplatz;Funsport;11.3566323460001;47.2557299700001
212;Funsportzentrum Innsbruck;Paschbergweg 3;Sporthalle;Sporthalle;11.4073848900001;47.2537800040001
213;Sportplatz Stift Wilten;Klostergasse;Sportplatz;Spielplatz;11.400230466;47.2540783410001
214;Sportanlage PÄDAK;Pastorstraße 7;Leichtathletikanlage;Sonstiges;11.3960008290001;47.252722271
215;Sportanlage PÄDAK;Pastorstraße 7;Sportplatz;Spielplatz;11.3956818950001;47.252728791
216;Sportanlage PÄDAK;Pastorstraße 7;Sportplatz;Spielplatz;11.3954621110001;47.2524247790001
217;Sportanlage Sieglanger;Josef-Franz-Huter-Straße 72;Fußballplatz;Fußball/Football;11.3554817330001;47.2524776610001
218;Sportanlage Sieglanger;Josef-Franz-Huter-Straße 72;Sportplatz;Spielplatz;11.356587484;47.2525056090001
219;Sporthalle VS Sieglanger;Weingartnerstraße 26;Sporthalle;Sporthalle;11.366491264;47.2523301430001
220;Sprungschanze Bergisel;Bergisel;Sprungschanze;Wintersport;11.3995447400001;47.2486489830001
221;Tennisplätze Ziegelstadl;Völser Straße;Tennisplatz;Tennis/Squash;11.3559211020001;47.2488176150001
222;Tennisplätze Ziegelstadl;Völser Straße;Tennisplatz;Tennis/Squash;11.355455948;47.2487268940001
223;Spielplatz Grillhof;Grillhofweg 100;Sportplatz;Spielplatz;11.4073069490001;47.2406017280001
224;Sporthalle VS Innsbruck-Igls;Habichtstraße 9;Sporthalle;Sporthalle;11.406886495;47.2321711980001
225;Schießstand Igls;Igler Straße 58a;Schießstandhalle;Sonstiges;11.4064295250001;47.230028599
226;Skigebiet Patscherkofel;Bilgeristraße 24;Skigebiet;Wintersport;11.4133924810001;47.2289322220001
227;Eislaufplatz / Beachvolleyballplatz Igls;nahe Bilgeristraße 24;Eislauf-/Beachvolleyballpl.;Funsport;11.4138839840001;47.2291201100001
228;Skigebiet Patscherkofel;Bilgeristraße 24;Skigebiet;Wintersport;11.4185887170001;47.227242302
229;Reitarena Innsbruck-Igls;Römerstraße 50;Reitanlage;Sonstiges;11.426643766;47.2274855580001
230;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4103692780001;47.226857425
231;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4105376630001;47.2267629990001
232;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4107055850001;47.2266681980001
233;Reitarena Innsbruck-Igls;Römerstraße 50;Reithalle;Sonstiges;11.4288051060001;47.2264328990001
234;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4101386900001;47.2265862880001
235;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4099636240001;47.226443653
236;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.409821847;47.226325209
237;Tennis Park Club Igls;Patscher Straße 21;Tennishalle;Tennis/Squash;11.410377327;47.2259162550001
238;Tennis Park Club Igls;Patscher Straße 21;Squashhalle;Tennis/Squash;11.4107727960001;47.2260015690001
239;Fußballplatz Igls;Heiligwasserweg;Fußballplatz;Fußball/Football;11.4209044780001;47.2253963810001
240;Tennis Park Club Igls;Patscher Straße 21;Tennisplatz;Tennis/Squash;11.4100134190001;47.225772147
